Alerts table:
ALERT_ID|WARD_ID|ORG_ID|ORG_NAME|NUM_PATIENTS|START_TIME|SEVERITY|THRESHOLD|WINDOW_DAYS
60|23||YEAST|3|2026-04-25|10|1|3
7|23||POSITIVE FOR METHICILLIN RESISTANT STAPH AUREUS|3|2026-04-25|30|1|1
21|52||KLEBSIELLA PNEUMONIAE|2|2026-04-26|30|1|1
16|52||PSEUDOMONAS AERUGINOSA|2|2026-04-26|30|1|1
5|52||ACINETOBACTER BAUMANNII COMPLEX|1|2026-04-26|30|1|3
50|52||GRAM NEGATIVE ROD #2|2|2026-04-26|20|2|2
41|50||PROVIDENCIA STUARTII|1|2026-04-27|25|1|2
15|50||PSEUDOMONAS AERUGINOSA|1|2026-04-27|30|1|1
14|23||PSEUDOMONAS AERUGINOSA|1|2026-04-27|30|1|1
2|23||CLOSTRIDIUM DIFFICILE|1|2026-04-27|30|1|3
52|57||GRAM NEGATIVE ROD #3|1|2026-04-27|20|1|2
51|57||GRAM NEGATIVE ROD #2|1|2026-04-27|20|1|2
49|57||GRAM NEGATIVE ROD #1|1|2026-04-27|15|1|2
47|52||GRAM NEGATIVE ROD(S)|1|2026-04-27|15|1|2
46|50||GRAM NEGATIVE ROD(S)|1|2026-04-27|15|1|2
35|23||STAPH AUREUS COAG +|2|2026-04-27|30|1|1
17|57||PSEUDOMONAS AERUGINOSA|1|2026-04-27|30|1|1
19|23||KLEBSIELLA PNEUMONIAE|2|2026-04-27|30|1|1
13|14||PSEUDOMONAS AERUGINOSA|1|2026-05-12|30|1|1
33|14||STAPH AUREUS COAG +|1|2026-05-12|30|1|1
6|7||ACINETOBACTER BAUMANNII|1|2026-05-13|30|1|3
4|7||ACINETOBACTER BAUMANNII COMPLEX|1|2026-05-13|30|1|3
20|33||KLEBSIELLA PNEUMONIAE|1|2026-05-16|30|1|1
67|52||YEAST|2|2026-05-17|10|1|3
28|52||ESCHERICHIA COLI|1|2026-05-17|30|1|3
25|50||ESCHERICHIA COLI|1|2026-05-19|30|1|3
12|57||POSITIVE FOR METHICILLIN RESISTANT STAPH AUREUS|1|2026-05-20|30|1|1
40|57||STAPH AUREUS COAG +|2|2026-05-20|30|1|1
22|57||KLEBSIELLA PNEUMONIAE|1|2026-05-21|30|1|1
69|57||YEAST|1|2026-05-21|10|1|3
8|50||POSITIVE FOR METHICILLIN RESISTANT STAPH AUREUS|1|2026-05-27|30|1|1
64|50||YEAST|1|2026-05-28|10|1|3
30|57||ESCHERICHIA COLI|1|2026-05-30|30|1|3

============================================================
RUN: 2026-03-19 17:42:18 | Alerts: 75
============================================================
ALERT_ID|WARD_ID|ORG_ID|ORG_NAME|NUM_PATIENTS|START_TIME|SEVERITY|THRESHOLD|WINDOW_DAYS
57|15||YEAST|2|2026-03-12|10|1|3
23|33||ESCHERICHIA COLI|2|2026-03-14|30|2|3
0|12||CLOSTRIDIUM DIFFICILE|1|2026-03-18|30|1|3
71|50||CANDIDA ALBICANS, PRESUMPTIVE IDENTIFICATION|1|2026-03-19|10|1|2
68|57||YEAST|4|2026-03-19|10|1|3
61|50||YEAST|1|2026-03-19|10|1|3
74|57||CANDIDA ALBICANS, PRESUMPTIVE IDENTIFICATION|1|2026-03-19|10|1|2
48|57||GRAM NEGATIVE ROD(S)|1|2026-03-20|15|1|2
29|57||ESCHERICHIA COLI|1|2026-03-20|30|1|3
38|57||STAPH AUREUS COAG +|1|2026-03-21|30|1|1
53|52||ASPERGILLUS SP. NOT FUMIGATUS, FLAVUS OR NIGER|1|2026-03-22|15|1|2
18|15||KLEBSIELLA PNEUMONIAE|1|2026-03-27|30|1|1
1|23||CLOSTRIDIUM DIFFICILE|1|2026-03-28|30|1|3
45|23||GRAM NEGATIVE ROD(S)|1|2026-03-28|15|1|2
58|23||YEAST|1|2026-03-28|10|1|3
3|52||CLOSTRIDIUM DIFFICILE|1|2026-03-30|30|1|3
26|52||ESCHERICHIA COLI|1|2026-03-31|30|1|3
44|15||GRAM NEGATIVE ROD(S)|1|2026-04-01|15|1|2
31|7||STAPH AUREUS COAG +|2|2026-04-07|30|2|1
55|7||YEAST|3|2026-04-07|10|3|3
36|50||STAPH AUREUS COAG +|1|2026-04-07|30|1|1
59|23||YEAST|1|2026-04-07|10|1|3
62|50||YEAST|1|2026-04-07|10|1|3
34|23||STAPH AUREUS COAG +|1|2026-04-07|30|1|1
32|14||STAPH AUREUS COAG +|2|2026-04-12|30|1|1
70|14||CANDIDA ALBICANS, PRESUMPTIVE IDENTIFICATION|1|2026-04-12|10|1|2
42|14||STENOTROPHOMONAS (XANTHOMONAS) MALTOPHILIA|1|2026-04-12|25|1|2
56|14||YEAST|1|2026-04-13|10|1|3
43|14||GRAM NEGATIVE ROD(S)|1|2026-04-13|15|1|2
65|52||YEAST|1|2026-04-14|10|1|3
72|52||CANDIDA ALBICANS, PRESUMPTIVE IDENTIFICATION|1|2026-04-14|10|1|2
24|50||ESCHERICHIA COLI|1|2026-04-16|30|1|3
27|52||ESCHERICHIA COLI|2|2026-04-16|30|1|3
9|52||POSITIVE FOR METHICILLIN RESISTANT STAPH AUREUS|1|2026-04-18|30|1|1
66|52||YEAST|1|2026-04-21|10|1|3
73|52||CANDIDA ALBICANS, PRESUMPTIVE IDENTIFICATION|1|2026-04-21|10|1|2
10|52||POSITIVE FOR METHICILLIN RESISTANT STAPH AUREUS|3|2026-04-21|30|1|1
54|52||STAPHYLOCOCCUS, COAGULASE NEGATIVE|2|2026-04-21|15|2|1
37|52||STAPH AUREUS COAG +|2|2026-04-21|30|1|1
11|57||POSITIVE FOR METHICILLIN RESISTANT STAPH AUREUS|1|2026-04-23|30|1|1
39|57||STAPH AUREUS COAG +|1|2026-04-23|30|1|1
63|50||YEAST|1|2026-04-24|10|1|3
60|23||YEAST|3|2026-04-25|10|1|3
7|23||POSITIVE FOR METHICILLIN RESISTANT STAPH AUREUS|3|2026-04-25|30|1|1
21|52||KLEBSIELLA PNEUMONIAE|2|2026-04-26|30|1|1
16|52||PSEUDOMONAS AERUGINOSA|2|2026-04-26|30|1|1
5|52||ACINETOBACTER BAUMANNII COMPLEX|1|2026-04-26|30|1|3
50|52||GRAM NEGATIVE ROD #2|2|2026-04-26|20|2|2
41|50||PROVIDENCIA STUARTII|1|2026-04-27|25|1|2
15|50||PSEUDOMONAS AERUGINOSA|1|2026-04-27|30|1|1
14|23||PSEUDOMONAS AERUGINOSA|1|2026-04-27|30|1|1
2|23||CLOSTRIDIUM DIFFICILE|1|2026-04-27|30|1|3
52|57||GRAM NEGATIVE ROD #3|1|2026-04-27|20|1|2
51|57||GRAM NEGATIVE ROD #2|1|2026-04-27|20|1|2
49|57||GRAM NEGATIVE ROD #1|1|2026-04-27|15|1|2
47|52||GRAM NEGATIVE ROD(S)|1|2026-04-27|15|1|2
46|50||GRAM NEGATIVE ROD(S)|1|2026-04-27|15|1|2
35|23||STAPH AUREUS COAG +|2|2026-04-27|30|1|1
17|57||PSEUDOMONAS AERUGINOSA|1|2026-04-27|30|1|1
19|23||KLEBSIELLA PNEUMONIAE|2|2026-04-27|30|1|1
13|14||PSEUDOMONAS AERUGINOSA|1|2026-05-12|30|1|1
33|14||STAPH AUREUS COAG +|1|2026-05-12|30|1|1
6|7||ACINETOBACTER BAUMANNII|1|2026-05-13|30|1|3
4|7||ACINETOBACTER BAUMANNII COMPLEX|1|2026-05-13|30|1|3
20|33||KLEBSIELLA PNEUMONIAE|1|2026-05-16|30|1|1
67|52||YEAST|2|2026-05-17|10|1|3
28|52||ESCHERICHIA COLI|1|2026-05-17|30|1|3
25|50||ESCHERICHIA COLI|1|2026-05-19|30|1|3
12|57||POSITIVE FOR METHICILLIN RESISTANT STAPH AUREUS|1|2026-05-20|30|1|1
40|57||STAPH AUREUS COAG +|2|2026-05-20|30|1|1
22|57||KLEBSIELLA PNEUMONIAE|1|2026-05-21|30|1|1
69|57||YEAST|1|2026-05-21|10|1|3
8|50||POSITIVE FOR METHICILLIN RESISTANT STAPH AUREUS|1|2026-05-27|30|1|1
64|50||YEAST|1|2026-05-28|10|1|3
30|57||ESCHERICHIA COLI|1|2026-05-30|30|1|3
